Venue Name,Purchase ID,Dynamic Time Delivered,Order Number,Rating of Goods,Goods Items Full Amount,Customer Feedback
METRO Express Platy,6a1e81e1cbe6b9fd4c61915e,2026-06-02,612,5,40.29,
METRO Express Larnaca,6a1e829d9b419cf25da2ab35,2026-06-02,867,5,42.38,
METRO Express Agias Fylaxeos,6a1e90244a44e073e9430c18,2026-06-02,372,5,100.68,
METRO Express Larnaca,6a1e86a771750595dd7c32e9,2026-06-02,881,4,67.82,
METRO Express Aglantzia,6a1e912a8cef094de98f0b5c,2026-06-02,772,5,50.44,
METRO Express Paralimni,6a1ea0c3bc128ad2063296a4,2026-06-02,468,5,37.79,
METRO Express Agias Fylaxeos,6a1e9cbdb175b77e42be25c3,2026-06-02,390,5,61.32,
METRO Express Mouttagiaka,6a1e9b3e42c151796cf7bde6,2026-06-02,970,5,18.41,
METRO Express Larnaca,6a1e96c3ad2648a1147f7a53,2026-06-02,892,5,70.63,
METRO Express Larnaca,6a1e983d91b5234bff1d126a,2026-06-02,900,5,79.17,
METRO Express Agias Fylaxeos,6a1e9b14b5b99fca99f71b42,2026-06-02,388,3,95.16,
METRO Express Agias Fylaxeos,6a1e9e428c7ec9581529bd87,2026-06-02,396,5,55.55,
METRO Express Larnaca,6a1ea68edd289443303cd7aa,2026-06-02,914,4,36.86,
METRO Express Mouttagiaka,6a1ea081f3276bde041d8857,2026-06-02,978,5,60.68,
METRO Express Strovolos,6a1eabad531570e11914f4c6,2026-06-02,345,5,48.27,
METRO Express Larnaca,6a1eaad91c11337559f8e8ca,2026-06-02,924,5,85.91,
METRO Express Aglantzia,6a1eae89bb7d037f61835709,2026-06-02,806,5,12.03,
METRO Express Agias Fylaxeos,6a1eadec92cbedae5d1ce508,2026-06-02,407,5,37.76,
METRO Express Platy,6a1eb5b3dd28348847a9e05f,2026-06-02,641,5,54.13,
METRO Express Paralimni,6a1eadd3a0bba3f64c4ec120,2026-06-02,484,5,144.37,
METRO Express Agias Fylaxeos,6a1eae7f48bb83e2d29a7ac8,2026-06-02,408,5,287.56,
METRO Express Agias Fylaxeos,6a1eb7bee3bd0dd73a04624d,2026-06-02,426,5,20.59,
METRO Express Aglantzia,6a1eb27b3dcca51974967be0,2026-06-02,807,1,23.32,
METRO Express Aglantzia,6a1ec52ba530b7ea8d85daf1,2026-06-02,820,5,28.32,
METRO Express Paralimni,6a1eb94cc4e59f4c6152d84f,2026-06-02,496,2,96.16,
METRO Express Strovolos,6a1ec6d5c50a861428518913,2026-06-02,373,5,23.96,
METRO Express Paralimni,6a1ebb9f31f45d00de485f63,2026-06-02,497,5,82.9,
METRO Express Agias Fylaxeos,6a1eca4217de2fd25f592cec,2026-06-02,459,2,23.26,
METRO Express Platy,6a1ecc94cb41e02f0b00a7be,2026-06-02,648,5,30.42,
METRO Express Agias Fylaxeos,6a1ecacc32cdc030a4cefd9f,2026-06-02,460,5,47.84,
METRO Express Paralimni,6a1ed1d140da609c7b6211fd,2026-06-02,515,5,18.25,
METRO Express Platy,6a1ecb2d327c1112446366fa,2026-06-02,646,5,55.81,
METRO Express Platy,6a1ecd27e427c4f6c324a2b9,2026-06-02,649,5,40.93,
METRO Express Larnaca,6a1ed650bec40354ab5949d4,2026-06-02,988,5,22.69,
METRO Express Larnaca,6a1ec1a3463183fab74d7c38,2026-06-02,974,5,65.07,
METRO Express Agias Fylaxeos,6a1ed9378c177cd2cf86fd15,2026-06-02,474,5,70.16,
METRO Express Mouttagiaka,6a1ed8108ac4babd6fe53aa6,2026-06-02,042,5,35.66,
METRO Express Strovolos,6a1ed7e796a04a2fda6fb9ad,2026-06-02,399,5,35.05,
METRO Express Larnaca,6a1ecd3dcf0e47af33bf956d,2026-06-02,977,5,219.44,
METRO Express Strovolos,6a1ed814e3b0a9f506620845,2026-06-02,402,5,53.2,
METRO Express Larnaca,6a1ee067327c1112446387b4,2026-06-02,993,4,57.33,
METRO Express Strovolos,6a1edd8f15a0377d19bc7eb7,2026-06-02,411,5,70.75,
METRO Express Agias Fylaxeos,6a1edfc96a760885ae874e0b,2026-06-02,488,5,45.29,
METRO Express Agias Fylaxeos,6a1ee1e699cb7e04a7367d03,2026-06-02,495,5,53.95,
METRO Express Larnaca,6a1ec02879963a50c6ba81bf,2026-06-02,971,5,51.75,
METRO Express Strovolos,6a1eefb6adfcbebc8b3b9253,2026-06-02,430,5,34,
METRO Express Platy,6a1ed832862a6da2d84640e7,2026-06-02,656,2,42.72,
METRO Express Larnaca,6a1ee7dfa690dfcef905f23f,2026-06-02,007,4,32.13,
METRO Express Agias Fylaxeos,6a1ee8f9ab0b16eb17ddcf0e,2026-06-02,514,5,91.48,
METRO Express Mouttagiaka,6a1eeb5b94c0e89cdbfeb21d,2026-06-02,062,5,46.52,
METRO Express Agias Fylaxeos,6a1ee24ef75ad617f24bf0a7,2026-06-02,497,4,53.39,
METRO Express Larnaca,6a1ef080437d8adb89bdf9fb,2026-06-02,022,5,19.4,
METRO Express Mouttagiaka,6a1ef378edc28abceac743b8,2026-06-02,073,3,38.75,
METRO Express Agias Fylaxeos,6a1ee9606a760885ae875bfe,2026-06-02,517,5,53.42,
METRO Express Mouttagiaka,6a1ef0e183112ff32cf65670,2026-06-02,066,4,44.95,
METRO Express Agias Fylaxeos,6a1ec37260a00282933e909a,2026-06-02,447,5,37.12,
METRO Express Larnaca,6a1eead8b927d8c78d419a9c,2026-06-02,011,5,36.04,
METRO Express Larnaca,6a1ef30b74ce7f70a6de80be,2026-06-02,032,5,42.32,
METRO Express Mouttagiaka,6a1ef3826ce943c8eac68252,2026-06-02,074,3,31.42,
METRO Express Larnaca,6a1ef248d22e96f283894a87,2026-06-02,028,5,32.83,
METRO Express Aglantzia,6a1eea315160b8fb668ea8db,2026-06-02,850,5,26.83,
METRO Express Paralimni,6a1ef9d2f4baf903a59b9970,2026-06-02,549,5,22.6,
METRO Express Strovolos,6a1efe414701cd5497a8f759,2026-06-02,446,5,51.4,
METRO Express Paralimni,6a1f00c8f9af6a1948ac69c9,2026-06-02,555,5,10.59,
METRO Express Aglantzia,6a1ef6e301f27b327f5115b6,2026-06-02,874,5,36.72,
METRO Express Larnaca,6a1f060039bebf90b21837eb,2026-06-02,048,2,68.29,
METRO Express Platy,6a1f0d3f098b80700cf74e6d,2026-06-02,689,5,59.8,
METRO Express Agias Fylaxeos,6a1f18aa6463cb387fb45c0b,2026-06-03,533,5,52.52,
METRO Express Larnaca,6a1f1cd873bb9da2463e8dfe,2026-06-03,064,5,64.15,
METRO Express Larnaca,6a1f8a47c9804a9d42435941,2026-06-03,067,5,36.25,
METRO Express Larnaca,6a1fb569c9804a9d42437e55,2026-06-03,078,5,51.66,
METRO Express Larnaca,6a1fa83369f20adf53713674,2026-06-03,073,5,32.63,
METRO Express Larnaca,6a1faf29cdc4e77df9dc9249,2026-06-03,074,5,37.1,
METRO Express Aglantzia,6a1fba3d3698018ab7676f5f,2026-06-03,895,5,79.93,
METRO Express Paralimni,6a1fc692f13ccd7f6554b2f0,2026-06-03,583,5,56.41,
METRO Express Mouttagiaka,6a1f9881226e70f272a402ef,2026-06-03,090,5,26.9,
METRO Express Mouttagiaka,6a1ea5fdc530055363a1ab4e,2026-06-03,981,5,38.83,
METRO Express Strovolos,6a1fcafe90b37da84ba26938,2026-06-03,471,5,25.23,
METRO Express Paralimni,6a1fcab7c2d4a4cc12b451a0,2026-06-03,585,5,61.29,
METRO Express Larnaca,6a1fcc2a35a5833398295163,2026-06-03,109,5,19.32,
METRO Express Larnaca,6a1f9c45267b1eb6172ba870,2026-06-03,070,5,75.65,
METRO Express Mouttagiaka,6a1fce6eb4577c997ec78c7a,2026-06-03,107,5,56.58,
METRO Express Larnaca,6a1f1b613231485cff0d924b,2026-06-03,062,4,63.75,
METRO Express Larnaca,6a1fcff8469642f88b6f609e,2026-06-03,115,4,66.72,
METRO Express Mouttagiaka,6a1fd3df9166088409670684,2026-06-03,110,5,82.55,
METRO Express Larnaca,6a1fd11cc771570a4fcf5aea,2026-06-03,116,5,90.64,
METRO Express Agias Fylaxeos,6a1fcd471e2471e888d96a63,2026-06-03,566,5,118.68,
METRO Express Larnaca,6a1fd2d562ca12740321bb64,2026-06-03,119,5,57.72,
METRO Express Paralimni,6a1fd8762c959a2a4232ff61,2026-06-03,594,4,116.27,
METRO Express Platy,6a1fd988d542ca123eb7775e,2026-06-03,708,5,83.11,
METRO Express Mouttagiaka,6a1fe3258205a603ee626b20,2026-06-03,126,5,93.16,
METRO Express Larnaca,6a1fe0b505b24f2ac8ed87d9,2026-06-03,130,4,133.83,
METRO Express Strovolos,6a1fe46f5d7a87ece4bd55b5,2026-06-03,507,5,39.48,
METRO Express Mouttagiaka,6a1fe4704b91aed9c01be419,2026-06-03,129,5,48.92,
METRO Express Larnaca,6a1fe73bdd277da35c997925,2026-06-03,140,5,51.33,
METRO Express Larnaca,6a1feae0773f61c9a460c055,2026-06-03,147,4,46.46,
METRO Express Strovolos,6a1ff4123f1670a886d65154,2026-06-03,529,5,36.2,
METRO Express Strovolos,6a1ff54ea5cc67357e4ae4f7,2026-06-03,530,5,47.17,
METRO Express Agias Fylaxeos,6a1fe9a161d3fe789cd93374,2026-06-03,597,5,50.39,
METRO Express Larnaca,6a1ff473f772a3e388f18c90,2026-06-03,162,5,45.19,
METRO Express Larnaca,6a1fed69a882f32259c9a844,2026-06-03,151,5,134.77,
METRO Express Agias Fylaxeos,6a1ff7390a918ae38d4b2aa4,2026-06-03,613,5,82.23,
METRO Express Agias Fylaxeos,6a1fea5ea3f9c24d267f61b1,2026-06-03,601,4,133.36,
METRO Express Paralimni,6a20054cb1ad46f94ff3e709,2026-06-03,637,5,26.85,
METRO Express Strovolos,6a200aeb48feabe33a9b569a,2026-06-03,547,5,70.76,
METRO Express Agias Fylaxeos,6a200b9c1df686b8ebc77136,2026-06-03,635,2,5.65,
METRO Express Strovolos,6a2010aab657fad85ee5c3e3,2026-06-03,552,5,30.37,
METRO Express Larnaca,6a200798b0068215c0dd1e41,2026-06-03,178,4,46.26,
METRO Express Agias Fylaxeos,6a200f5b7f10249ea533f7a7,2026-06-03,639,4,35.07,
METRO Express Mouttagiaka,6a2014b6f5eae829f07b2c27,2026-06-03,176,5,39.04,
METRO Express Mouttagiaka,6a2016da6452e2f4c578e62c,2026-06-03,179,4,20.43,
METRO Express Paralimni,6a200cb73824ab86ea4f1f21,2026-06-03,650,4,145.72,
METRO Express Paralimni,6a2015a5a244c63cc5fe9277,2026-06-03,658,5,55.55,
METRO Express Strovolos,6a2016524679feb77682a777,2026-06-03,559,5,52.73,
METRO Express Paralimni,6a2010bfa2eba060123391ec,2026-06-03,653,5,76.5,
METRO Express Strovolos,6a201c8188ac2490b3a77071,2026-06-03,570,5,58.05,
METRO Express Mouttagiaka,6a201e49734162d5526c843a,2026-06-03,186,5,53.34,
METRO Express Agias Fylaxeos,6a201503a2eba0601233978d,2026-06-03,649,5,122.18,
METRO Express Mouttagiaka,6a1ff2873efe5f15ac358125,2026-06-03,145,4,35.04,
METRO Express Mouttagiaka,6a201f64cdcb458e7b4d6d90,2026-06-03,188,5,40.14,
METRO Express Agias Fylaxeos,6a20214580d3d5e26d6bc857,2026-06-03,677,5,55,
METRO Express Agias Fylaxeos,6a2022e0ceda326df961692f,2026-06-03,680,3,28.46,
METRO Express Strovolos,6a202707c81ce84a48476268,2026-06-03,586,5,230.29,
METRO Express Strovolos,6a1ee1c4292b66b6c5e985e5,2026-06-03,421,5,38.86,
METRO Express Paralimni,6a2009cb2ad166143ae47ea4,2026-06-03,648,4,25.01,
METRO Express Agias Fylaxeos,6a1ff4cc4b3cdbdf9aa5b3a5,2026-06-03,610,5,35.65,
METRO Express Mouttagiaka,6a203ef7363708fcc0d261cd,2026-06-03,225,5,32.65,
METRO Express Agias Fylaxeos,6a202bf1a75734b67f997768,2026-06-03,699,2,33.86,
METRO Express Aglantzia,6a201beb62f2f96750d3acf8,2026-06-03,976,4,73.02,
METRO Express Agias Fylaxeos,6a202e9a76d2a1a543410c9f,2026-06-03,709,3,40.22,
METRO Express Mouttagiaka,6a20405bacd3b9bbfcb4b279,2026-06-03,227,5,31.38,
METRO Express Mouttagiaka,6a20413b0d63745df3869cf6,2026-06-03,230,5,49.25,
METRO Express Larnaca,6a2036bd4ad880d2c40c7997,2026-06-03,251,5,99.9,
METRO Express Platy,6a204f3ce8d27117fdf06390,2026-06-03,800,5,34.98,
METRO Express Mouttagiaka,6a2051bf13cf89bbc3eb0b7a,2026-06-03,236,5,32.74,
METRO Express Strovolos,6a204dfc78e91577eb0f43b2,2026-06-03,630,5,49.76,
METRO Express Larnaca,6a204f44ae19f62d09cfd96b,2026-06-03,283,5,75.33,
METRO Express Mouttagiaka,6a2054b7af189c948433567e,2026-06-03,244,5,18.95,
METRO Express Aglantzia,6a204d4f5b434c0912a2c063,2026-06-03,024,2,34.78,
METRO Express Platy,6a2057fe4d0cde2703bee3a9,2026-06-03,812,5,77.28,
METRO Express Aglantzia,6a2108f592ee1b2962877c39,2026-06-04,029,5,33.41,
METRO Express Paralimni,6a210c51202d3b560b2956ca,2026-06-04,715,5,67.41,
METRO Express Paralimni,6a2107b4202d3b560b294d7a,2026-06-04,712,4,75.19,
METRO Express Strovolos,6a21159a8ca817a60a37ff5c,2026-06-04,662,5,17.17,
METRO Express Strovolos,6a211c187324cb1e099c055f,2026-06-04,673,5,21.47,
METRO Express Aglantzia,6a211859ded94d7d71addde7,2026-06-04,036,5,50.98,
METRO Express Paralimni,6a211740faa07de604628ef5,2026-06-04,718,5,80.08,
METRO Express Aglantzia,6a2128d1c3ee4b43a3259c98,2026-06-04,050,5,17.84,
METRO Express Mouttagiaka,6a2129ff6048a81720a471e6,2026-06-04,288,4,38.04,
METRO Express Larnaca,6a212a94430df86f877da237,2026-06-04,332,5,37.72,
METRO Express Larnaca,6a2123d6760fda9985052fd6,2026-06-04,326,5,52.64,
METRO Express Agias Fylaxeos,6a21259a5471774f7f0edeb4,2026-06-04,768,5,42.53,
METRO Express Mouttagiaka,6a2127ccded94d7d71adf609,2026-06-04,284,5,46.87,
METRO Express Mouttagiaka,6a212ba90247b3c2f951992a,2026-06-04,291,5,32.53,
METRO Express Paralimni,6a212f6761c69e52e24e75ba,2026-06-04,729,5,42.36,
METRO Express Mouttagiaka,6a20611ce76e689be2f7dfda,2026-06-04,253,5,30.43,
METRO Express Mouttagiaka,6a2125e849c608bf0c76597b,2026-06-04,283,5,52.26,
METRO Express Platy,6a21245fcdb6e199320b03c5,2026-06-04,838,5,45.83,
METRO Express Larnaca,6a2137e00a94c4962a212fb2,2026-06-04,349,5,31.27,
METRO Express Platy,6a21310aeeb4051bed06f59c,2026-06-04,846,5,94.5,
METRO Express Mouttagiaka,6a213583dfe5913eeac4b2f4,2026-06-04,304,5,87.76,
METRO Express Platy,6a2138329edb9da887aeb5ff,2026-06-04,849,5,36.49,
METRO Express Larnaca,6a2032e1ae302d7cc83e8094,2026-06-04,249,5,80.05,
METRO Express Agias Fylaxeos,6a2140980a94c4962a213c97,2026-06-04,787,5,39.43,
METRO Express Mouttagiaka,6a213da2ad41bbc42e3f1386,2026-06-04,316,5,32.73,
METRO Express Larnaca,6a212985ded94d7d71adf945,2026-06-04,330,5,90.47,
METRO Express Larnaca,6a21475a8c1b0e4dee531766,2026-06-04,371,5,56.26,
METRO Express Agias Fylaxeos,6a21432edf7d2994674d55b5,2026-06-04,794,5,31.05,
METRO Express Agias Fylaxeos,6a2148e3ba68b0795af008f7,2026-06-04,809,5,25.42,
METRO Express Agias Fylaxeos,6a2147f41f84df09910b5091,2026-06-04,805,5,77.79,
METRO Express Agias Fylaxeos,6a21443d8b06903e531c38de,2026-06-04,796,5,26.13,
METRO Express Paralimni,6a214bdbc2635bb32ac9de14,2026-06-04,754,5,29.48,
METRO Express Agias Fylaxeos,6a215c8be09a61829fd46fbb,2026-06-04,820,5,67.84,
METRO Express Aglantzia,6a2163ffa797a31ec6e44209,2026-06-04,087,5,24.74,
METRO Express Strovolos,6a2166516d1539fa3c7b2f05,2026-06-04,752,2,30.01,
METRO Express Paralimni,6a213f9c1396a91e058d90a3,2026-06-04,745,5,20.46,
METRO Express Mouttagiaka,6a2161fe37b1b9babdeea097,2026-06-04,352,5,33.7,
METRO Express Paralimni,6a2165b3d2516c7a8875a59e,2026-06-04,767,5,52.11,
METRO Express Larnaca,6a216496dc682f85cb04d78f,2026-06-04,406,5,94.36,
METRO Express Agias Fylaxeos,6a21674e934e3336b8b56a95,2026-06-04,828,5,49.39,
METRO Express Larnaca,6a216cb36f2a99c2a5a9b0a5,2026-06-04,414,5,53.59,
METRO Express Platy,6a216637ea05427caa4ed52a,2026-06-04,863,5,58.92,
METRO Express Mouttagiaka,6a21623ca964e267d132545b,2026-06-04,355,5,18.43,
METRO Express Larnaca,6a216b368328644b680416f4,2026-06-04,413,5,38.06,
METRO Express Platy,6a216d20b75c8f60fb81a2cd,2026-06-04,869,5,46.9,
METRO Express Platy,6a216c3b1a3ddd26be7575da,2026-06-04,866,5,43.01,
METRO Express Agias Fylaxeos,6a2169b7a797a31ec6e448c5,2026-06-04,831,5,52.34,
METRO Express Larnaca,6a216f65cc20fffc6e19dff1,2026-06-04,417,5,29.97,
METRO Express Mouttagiaka,6a2177e75a96f9746b78eb15,2026-06-04,374,5,34.41,
METRO Express Paralimni,6a2178e85263d94975214b33,2026-06-04,782,5,10.84,
METRO Express Mouttagiaka,6a217b2841d6fbe036958e41,2026-06-04,377,5,86.07,
METRO Express Agias Fylaxeos,6a217a26e919d9f6d2fbeb52,2026-06-04,851,5,33.35,
METRO Express Larnaca,6a21821a033144605db41a53,2026-06-04,444,5,78.24,
METRO Express Mouttagiaka,6a217fc06c8d51f794bdfa67,2026-06-04,382,5,27.86,
METRO Express Larnaca,6a21786669bdb33bfd48d06f,2026-06-04,434,5,44.7,
METRO Express Agias Fylaxeos,6a217c819ef44292e4d70953,2026-06-04,855,5,26.1,
METRO Express Larnaca,6a2180fb8f9bb63cb2531f94,2026-06-04,443,4,47.92,
METRO Express Larnaca,6a218362e5be9d2026e7d425,2026-06-04,447,5,36.12,
METRO Express Larnaca,6a2163bb7f256ca9bbc1c300,2026-06-04,403,5,39.13,
METRO Express Mouttagiaka,6a2186f2b9ff0bc3c952285a,2026-06-04,391,3,26.17,
METRO Express Mouttagiaka,6a2184fde47ab52fb00bf580,2026-06-04,389,4,46.25,
METRO Express Paralimni,6a2187f8f74d3a4189d752c5,2026-06-04,796,5,236.2,
METRO Express Aglantzia,6a2189f3a297f3efdd9d4bb4,2026-06-04,114,5,47.54,
METRO Express Larnaca,6a21915da603aa084fcb4166,2026-06-04,467,5,61.62,
METRO Express Mouttagiaka,6a218a2e20997fe570d226bf,2026-06-04,398,5,32.99,
METRO Express Paralimni,6a218dd99f5d77da795e1a22,2026-06-04,800,5,37.5,
METRO Express Aglantzia,6a2193976d4b535712206706,2026-06-04,121,5,41.45,
METRO Express Agias Fylaxeos,6a217e3140fe98274f105784,2026-06-04,858,4,66.06,
METRO Express Aglantzia,6a219369cc48c1e5d999a297,2026-06-04,120,5,45.19,
METRO Express Agias Fylaxeos,6a218705ae73420143e5d823,2026-06-04,863,5,33,
METRO Express Larnaca,6a21a3347ddbffb967b90845,2026-06-04,484,5,57.18,
METRO Express Agias Fylaxeos,6a2197dab980c5f7f8ab8fa5,2026-06-04,872,5,43.26,
METRO Express Larnaca,6a21a591c80e0b5b9067a068,2026-06-04,487,5,41.88,
METRO Express Larnaca,6a21a9f366d3f7aaf08e1eb0,2026-06-04,493,5,77.1,
METRO Express Larnaca,6a21aafda422e7cc4ee4554f,2026-06-04,494,5,52.25,
METRO Express Platy,6a219e8a952e1cc0db90b635,2026-06-04,896,4,56.1,
METRO Express Agias Fylaxeos,6a21aa3b97a785eaef66dece,2026-06-04,898,5,9.55,
METRO Express Platy,6a21abf170b5db5c763d2ba8,2026-06-04,908,4,61.62,
METRO Express Platy,6a21af00d12ba71d47dbc4c0,2026-06-04,910,1,27.45,
METRO Express Larnaca,6a225a5534989f1e08a24020,2026-06-05,509,5,37.68,
METRO Express Paralimni,6a21e1f87332bcb7a46e20c8,2026-06-05,828,5,26.94,
METRO Express Larnaca,6a21c7297a74a3038cd76312,2026-06-05,500,5,111.6,
METRO Express Aglantzia,6a22536daa308e7a9f888bf0,2026-06-05,154,5,61.28,
METRO Express Platy,6a225b3c61c98673bd973049,2026-06-05,915,5,83.8,
METRO Express Mouttagiaka,6a21475c1d9fa4869c9ec0e9,2026-06-05,323,5,57.96,
METRO Express Agias Fylaxeos,6a21cf680ab54e19f6e294c8,2026-06-05,902,5,83.9,
METRO Express Mouttagiaka,6a22682ce8ef5f08fb624fe2,2026-06-05,425,5,72.15,
METRO Express Aglantzia,6a226eecdf2bf400a80f52c8,2026-06-05,169,5,23.66,
METRO Express Aglantzia,6a226d73739201a4b4d4bb8d,2026-06-05,167,5,38.35,
METRO Express Mouttagiaka,6a2264098b892f5db7ac44e1,2026-06-05,424,5,30.64,
METRO Express Larnaca,6a2268fc68084278d6190c97,2026-06-05,521,5,126.5,
METRO Express Larnaca,6a227267c55a5cb132872368,2026-06-05,536,5,44.48,
METRO Express Larnaca,6a226e91af2819a6d62c0bb3,2026-06-05,526,5,37.04,
METRO Express Mouttagiaka,6a227360be2f5eb23af189d7,2026-06-05,438,5,65.99,
METRO Express Paralimni,6a22732c739201a4b4d4c555,2026-06-05,843,5,40.79,
METRO Express Strovolos,6a227e752cdbb57491b12e16,2026-06-05,860,5,43.5,
METRO Express Platy,6a2265397e7c09de82ddd65b,2026-06-05,918,5,86.99,
METRO Express Aglantzia,6a227f8311633d06046456b9,2026-06-05,180,5,20.63,
METRO Express Mouttagiaka,6a2274f3fe02e1890413bafd,2026-06-05,440,5,70.51,
METRO Express Agias Fylaxeos,6a227463d70204446dca2d0f,2026-06-05,928,5,62.55,
METRO Express Mouttagiaka,6a227a0db196edd478a84e51,2026-06-05,447,5,51.82,
METRO Express Larnaca,6a227e2d1accfba8eb687701,2026-06-05,558,5,22.86,
METRO Express Mouttagiaka,6a22716b3a41653384076917,2026-06-05,437,5,128.24,
METRO Express Mouttagiaka,6a22875087ca2f926c009fd8,2026-06-05,452,5,29.16,
METRO Express Strovolos,6a228976ab94f9725eaaed6d,2026-06-05,870,4,43.25,
METRO Express Mouttagiaka,6a228ab9f67eb37ce47a1001,2026-06-05,458,4,57.92,
METRO Express Larnaca,6a228a37fa498fcb1841ec3a,2026-06-05,576,5,60.5,
METRO Express Agias Fylaxeos,6a229005d5a031c18f813c97,2026-06-05,946,5,59.62,
METRO Express Agias Fylaxeos,6a228d0dede12b1a77915486,2026-06-05,943,5,21.3,
METRO Express Mouttagiaka,6a229649429594fee1664d3d,2026-06-05,472,5,13.97,
METRO Express Paralimni,6a2293327f7f4b52559a7a72,2026-06-05,855,5,118.42,
METRO Express Mouttagiaka,6a2294f995fd7d3fbd5300be,2026-06-05,470,5,36.43,
METRO Express Paralimni,6a2293fc74837b45f6224bc6,2026-06-05,857,5,14.88,
METRO Express Strovolos,6a229ee5037c016a01a866cd,2026-06-05,899,5,21.03,
METRO Express Paralimni,6a229edb0f905a1d283ddd50,2026-06-05,876,3,18.66,
METRO Express Paralimni,6a22a341fb8bcd818bd460c5,2026-06-05,880,5,52.92,
METRO Express Mouttagiaka,6a2297377235da1a59a60a2e,2026-06-05,473,5,189.53,
METRO Express Platy,6a229bb5d4adb19ef294e39a,2026-06-05,933,5,70.43,
METRO Express Agias Fylaxeos,6a22a317e3effb2a53f794d3,2026-06-05,972,5,109.4,
METRO Express Larnaca,6a22a0f96076c1c47f1af517,2026-06-05,609,5,10.64,
METRO Express Larnaca,6a22a33f7d4bee0bf610c12b,2026-06-05,613,5,36.43,
METRO Express Larnaca,6a22a5174ba5892dade12436,2026-06-05,619,5,41.61,
METRO Express Agias Fylaxeos,6a22a784942311e7664c47ae,2026-06-05,978,5,38.39,
METRO Express Agias Fylaxeos,6a22ab0e7e0f581dda7ecde9,2026-06-05,981,5,44.11,
METRO Express Mouttagiaka,6a22ab0fd81d9ba8ee7c5bf1,2026-06-05,490,5,50.76,
METRO Express Paralimni,6a229e3117e12196988ffaa8,2026-06-05,872,5,88.59,
METRO Express Mouttagiaka,6a22aa4dd1378af2e21f0b3a,2026-06-05,488,5,46.5,
METRO Express Paralimni,6a22b2818c20bf519f6c2848,2026-06-05,892,5,11.74,
METRO Express Mouttagiaka,6a22b1057cbf89aa437be285,2026-06-05,499,5,76.33,
METRO Express Aglantzia,6a22b99edd53800647195433,2026-06-05,211,4,46.5,
METRO Express Mouttagiaka,6a22b696bc028e6c28502c5a,2026-06-05,504,5,131.53,
METRO Express Agias Fylaxeos,6a22bf4b466a20757294d584,2026-06-05,004,5,18.86,
METRO Express Mouttagiaka,6a22b3e238e0e8c643e3e063,2026-06-05,502,5,83.74,
METRO Express Mouttagiaka,6a22bb9ce6f0b798487ab876,2026-06-05,509,5,91.76,
METRO Express Larnaca,6a22bcc75bdfd4a561e2268b,2026-06-05,634,5,57.32,
METRO Express Mouttagiaka,6a22c506cf01d51eb39a4eaa,2026-06-05,515,5,56.16,
METRO Express Agias Fylaxeos,6a22c08269e7b07cfd2622cd,2026-06-05,007,5,53.2,
METRO Express Mouttagiaka,6a22c9b094e2680edb36fe6a,2026-06-05,519,5,79.69,
METRO Express Aglantzia,6a22c51a9cb3c31029d53b42,2026-06-05,218,5,18.38,
METRO Express Paralimni,6a22cd3305f260268c49090c,2026-06-05,911,5,26.5,
METRO Express Larnaca,6a22d0976f7f622fc4ee8f01,2026-06-05,657,5,44.72,
METRO Express Larnaca,6a22d02e3ce7f511d1701c32,2026-06-05,656,5,45.82,
METRO Express Mouttagiaka,6a22d82d949d206ad3ceb2f6,2026-06-05,538,5,32.59,
METRO Express Mouttagiaka,6a21b717bfdd99c23c6792d9,2026-06-05,414,5,151.26,
METRO Express Platy,6a22dc54e340b34f62b40fab,2026-06-05,956,5,38.8,
METRO Express Mouttagiaka,6a22e14b07d7b3a18cb807a5,2026-06-05,547,5,39.27,
METRO Express Mouttagiaka,6a22e395efe65b9daeb30dac,2026-06-05,549,5,17.86,
METRO Express Aglantzia,6a22e1ef30e1d04e055e29e9,2026-06-05,240,5,49.82,
METRO Express Mouttagiaka,6a22e212054ad756a18f8f6e,2026-06-05,548,4,39.83,
METRO Express Agias Fylaxeos,6a22e2fcc717a163bbc03db5,2026-06-05,036,4,18.84,
METRO Express Platy,6a22dd66fbb03b3706819168,2026-06-05,959,5,79.18,
METRO Express Aglantzia,6a22e128bd39c2b239f94b76,2026-06-05,237,5,60.26,
METRO Express Strovolos,6a22eb1c60b1a1e04fa5d063,2026-06-05,972,5,76.63,
METRO Express Strovolos,6a22f14e90c8a287be147e72,2026-06-05,984,4,17.83,
METRO Express Platy,6a22f0b90567c594b45f2645,2026-06-05,967,5,30.38,
METRO Express Larnaca,6a22da4af16adfb803ed9794,2026-06-05,667,3,95.54,
METRO Express Aglantzia,6a22ea7b1f339f4adc3abfda,2026-06-05,257,5,46.89,
METRO Express Paralimni,6a22f1124f37c8bd381716de,2026-06-05,936,5,101.75,
METRO Express Mouttagiaka,6a22f455c429f892e9b2901e,2026-06-05,569,5,158.31,
METRO Express Agias Fylaxeos,6a230036603fb6d928621a41,2026-06-05,060,5,31.46,
METRO Express Larnaca,6a2311e4ea6ddee11c860740,2026-06-06,704,5,122.26,
METRO Express Paralimni,6a23059c7aec5f68fbd5e52d,2026-06-06,944,4,54.7,
METRO Express Aglantzia,6a230852dd8322266f7a8808,2026-06-06,266,4,117.79,
METRO Express Paralimni,6a23acb415f8029c1d72c858,2026-06-06,952,3,31.68,
